iter	Logloss
0	0.5980681948
1	0.5205127118
2	0.4565085635
3	0.4017958499
4	0.3549132301
5	0.3147174928
6	0.2801394933
7	0.2494788524
8	0.2229792808
9	0.1995995926
10	0.1787272477
11	0.16031321
12	0.1439971099
13	0.1297126089
14	0.1167553921
15	0.1051643786
16	0.09483180981
17	0.08541893523
18	0.07722568817
19	0.06980507985
20	0.06314345952
21	0.05714252226
22	0.05172809276
23	0.04683849903
24	0.04239325276
25	0.03846108105
26	0.03493913374
27	0.03178258482
28	0.02888217535
29	0.02624983447
30	0.02387530775
31	0.02171836154
32	0.01978469081
33	0.01807945139
34	0.01648082774
35	0.01507355078
36	0.01379815669
37	0.01263450304
38	0.01158766902
39	0.01064043817
40	0.009789838916
41	0.009006082504
42	0.008368655233
43	0.007737104524
44	0.007163773212
45	0.006641442402
46	0.006169815556
47	0.005752490856
48	0.005359696238
49	0.005060945537
50	0.004740232236
51	0.004452187968
52	0.004190580084
53	0.003954070427
54	0.003740726049
55	0.003547259899
56	0.003371625468
57	0.00321606504
58	0.003110000125
59	0.002976866685
60	0.002858550497
61	0.002751455675
62	0.002648915115
63	0.002561562029
64	0.0024819533
65	0.002408057684
66	0.002342094335
67	0.002283566608
68	0.002231271539
69	0.002181720003
70	0.002137880372
71	0.002099238308
72	0.002063647627
73	0.002042768026
74	0.002010335367
75	0.001983459869
76	0.001957655367
77	0.001931940496
78	0.001913204356
79	0.001894873477
80	0.001876925912
81	0.001861615393
82	0.001847960247
83	0.001835267682
84	0.001830916952
85	0.001819601352
86	0.001811385874
87	0.001803293821
88	0.001801147738
89	0.001793442282
90	0.00178513741
91	0.001780544509
92	0.00177606101
93	0.001768445004
94	0.001765490373
95	0.001760775814
96	0.001757908733
97	0.001754707796
98	0.001753656562
99	0.001752284606
